text@iav1984m	@iav1984m	5670.497	5671.811	Давай про вино //
text@iav1984m	@iav1984m	5673.588	5677.706	этот эээ  магазин самый лучший магазин ?/
text@iav1984m	@iav1984m	5680.526	5682.012	то есть в мире / 
text@iav1984m	@iav1984m	5682.384	5685.645	это прямо в мире лучший магазин ви... //
text@iav1984m	@iav1984m	5689.745	5691.038	он прибыльный сегодня ?/ 
text@iav1984m	@iav1984m	5692.801	5694.645	 инвестиции от...отбились ?/ 
text@iav1984m	@iav1984m	5696.023	5698.678	 то есть ты уже вышел в ноль и и начал ? / 
text@iav1984m	@iav1984m	5706.711	5711.378	 ааа есть в планах открыть в других городах странах подобное /
text@iav1984m	@iav1984m	5711.385	5712.167	почему ?/
text@iav1984m	@iav1984m	5717.667	5718.945	 а расширяться ? / 
text@iav1984m	@iav1984m	5720.278	5721.601	 то есть все вот ? / 
text@iav1984m	@iav1984m	5731.723	5733.101	ааа с какой /
text@iav1984m	@iav1984m	5733.156	5735.045	 бэээ какой порог /
text@iav1984m	@iav1984m	5735.045	5737.778	 эээ когда вино можно пить в плане цены ? /
text@iav1984m	@iav1984m	5737.778	5739.251	бывают хорошие вина за пять евро ? //
text@iav1984m	@iav1984m	5741.691	5742.812	от какой суммы ?/
text@iav1984m	@iav1984m	5747.167	5748.352	за двадцать евро ?/
text@iav1984m	@iav1984m	5753.078	5753.289	ск /
text@iav1984m	@iav1984m	5755.187	5756.801	нууу с какой вот / 
text@iav1984m	@iav1984m	5756.833	5760.178	эээ есть такая эээ /
text@iav1984m	@iav1984m	5760.222	5762.878	эээ в россии в том числе /
text@iav1984m	@iav1984m	5763.122	5764.567	мы были в европе /
text@iav1984m	@iav1984m	5764.567	5765.801	мы пришли в магазин /
text@iav1984m	@iav1984m	5765.801	5768.201	там по два евро эти бутылки где-то вкусненько
text@iav1984m	@iav1984m	5768.778	5774.378	то есть дешевле э сссегодняшний вот ну технологический процесс производства вина / 
text@iav1984m	@iav1984m	5774.912	5776.723	дешевле какой суммы не может быть вино ?/ 
text@iav1984m	@iav1984m	5782.712	5783.0	эгм /
text@iav1984m	@iav1984m	5783.412	5784.412	что покупать / 
text@iav1984m	@iav1984m	5785.089	5787.245	что покупать вот эээ дальше /
text@iav1984m	@iav1984m	5787.601	5789.001	за двадцать за тридцать ?/ 
text@iav1984m	@iav1984m	5796.178	5798.218	франция не может быть за три...ть ?/
text@iav1984m	@iav1984m	5798.837	5802.123	 как воспитать э винную культуру в стране ?/
text@iav1984m	@iav1984m	5805.267	5806.501	со скольки лет ?/ 
text@iav1984m	@iav1984m	5808.534	5809.767	ты своим детям наливаешь ?/ 
text@iav1984m	@iav1984m	5809.865	5810.723	ну серьезно / 
text@iav1984m	@iav1984m	5811.335	5811.692	шутишь /
text@iav1984m	@iav1984m	5816.634	5817.489	ну серьезно /
text@iav1984m	@iav1984m	5818.712	5820.623	со скольки лет твои дети начали пить ?/
text@iav1984m	@iav1984m	5827.812	5828.501	прекрати / 
text@iav1984m	@iav1984m	5829.223	5831.545	ты ш... ты шутишь или нет яя ?/
text@iav1984m	@iav1984m	5834.756	5836.585	так не  подожди так то есть ты не шутишь ?/
text@iav1984m	@iav1984m	5838.167	5839.889	ты вот у тебя родился ребенок /
text@iav1984m	@iav1984m	5839.912	5841.556	ты ему сразу с ложечки шампанское ?/ 
text@iav1984m	@iav1984m	5849.956	5851.421	щас популярны /
